Title,Date,title_nostop,title_stemmed,sentiment_score
"['novo', 'nordisk', 'fejrer', 'rekordomsætning', 'med', 'gaveregn']",2016-02-03,"['novo', 'nordisk', 'fejrer', 'rekordomsætning', 'gaveregn']","['novo', 'nordisk', 'fejr', 'rekordomsætning', 'gaveregn']",3.0
"['novohåbet', 'tresiba', 'er', 'nu', 'ude', 'i', '39', 'lande']",2016-02-03,"['novohåbet', 'tresiba', 'ude', '39', 'lande']","['novohåb', 'tresiba', 'ude', '39', 'land']",0.0
"['novo', 'nordisk', 'giver', 'medarbejdere', 'aktier', 'for', 'tusindvis', 'af', 'kroner']",2016-02-03,"['novo', 'nordisk', 'giver', 'medarbejdere', 'aktier', 'tusindvis', 'kroner']","['novo', 'nordisk', 'giv', 'medarbejd', 'akti', 'tusindvis', 'kron']",0.0
"['analytiker', 'markedet', 'havde', 'håbet', 'på', 'mere', 'novovækst']",2016-02-03,"['analytiker', 'markedet', 'håbet', 'mere', 'novovækst']","['analytik', 'marked', 'håb', 'mer', 'novovækst']",0.0
"['novo', 'tjente', 'næsten', '100', 'millioner', 'hver', 'dag', 'i', '2015']",2016-02-03,"['novo', 'tjente', 'næsten', '100', 'millioner', 'hver', 'dag', '2015']","['novo', 'tjent', 'næst', '100', 'million', 'hver', 'dag', '2015']",0.0
"['eli', 'lillys', 'insulinsalg', 'slår', 'analytikerforventningerne']",2016-01-28,"['eli', 'lillys', 'insulinsalg', 'slår', 'analytikerforventningerne']","['eli', 'lilly', 'insulinsalg', 'slår', 'analytikerforventning']",0.0
"['derfor', 'kommer', 'det', 'næste', 'apple', 'watch', 'fra', 'novo', 'nordisk']",2016-01-28,"['derfor', 'kommer', 'næste', 'apple', 'watch', 'novo', 'nordisk']","['derfor', 'kom', 'næst', 'appl', 'watch', 'novo', 'nordisk']",0.0
"['schweizisk', 'medicinalselskab', 'rammer', 'plet', 'med', '2015resultater']",2016-01-28,"['schweizisk', 'medicinalselskab', 'rammer', 'plet', '2015resultater']","['schweizisk', 'medicinalselskab', 'ram', 'plet', '2015resultat']",0.0
"['novo', 'nordisk', 'heartcore', 'eller', 'hardcore']",2016-01-26,"['novo', 'nordisk', 'heartcore', 'hardcore']","['novo', 'nordisk', 'heartcor', 'hardcor']",0.0
"['aktier', 'novo', 'nordisk', 'og', 'jyske', 'bank', 'hjalp', 'c20', 'i', 'plus']",2016-01-25,"['aktier', 'novo', 'nordisk', 'jyske', 'bank', 'hjalp', 'c20', 'plus']","['akti', 'novo', 'nordisk', 'jysk', 'bank', 'hjalp', 'c20', 'plus']",2.0
"['to', 'novo', 'nordisktopfolk', 'kæmper', 'om', 'at', 'afløse', 'rebien']",2016-01-25,"['to', 'novo', 'nordisktopfolk', 'kæmper', 'afløse', 'rebien']","['to', 'novo', 'nordisktopfolk', 'kæmp', 'afløs', 'rebi']",-2.0
"['to', 'novo', 'nordisktopfolk', 'kæmper', 'om', 'at', 'afløse', 'rebien']",2016-01-25,"['to', 'novo', 'nordisktopfolk', 'kæmper', 'afløse', 'rebien']","['to', 'novo', 'nordisktopfolk', 'kæmp', 'afløs', 'rebi']",-2.0
"['aktier', 'tak', 'til', 'draghi', 'til', 'tryg', 'og', 'til', 'novo']",2016-01-21,"['aktier', 'tak', 'draghi', 'tryg', 'novo']","['akti', 'tak', 'draghi', 'tryg', 'novo']",4.0
"['derfor', 'køber', 'novo', 'og', 'lundbeckfonden', 'op', 'i', 'flsmidth']",2016-01-21,"['derfor', 'køber', 'novo', 'lundbeckfonden', 'flsmidth']","['derfor', 'køb', 'novo', 'lundbeckfond', 'flsmidth']",0.0
"['høj', 'indtjening', 'men', 'væksten', 'halter', 'hos', 'novozymes']",2016-01-19,"['høj', 'indtjening', 'væksten', 'halter', 'novozymes']","['høj', 'indtjening', 'vækst', 'halt', 'novozym']",-2.0
"['novozymes', 'tabte', 'knap', '8', 'milliarder', 'i', 'markedsværdi', 'efter', 'droppede', 'mål']",2016-01-19,"['novozymes', 'tabte', 'knap', '8', 'milliarder', 'markedsværdi', 'droppede', 'mål']","['novozym', 'tabt', 'knap', '8', 'milliard', 'markedsværdi', 'dropped', 'mål']",-2.0
"['olieprisen', 'knuser', 'novozymes', 'vækstplaner']",2016-01-19,"['olieprisen', 'knuser', 'novozymes', 'vækstplaner']","['oliepris', 'knus', 'novozym', 'vækstplan']",-1.0
"['novozymes', 'usa', 'holder', 'hånden', 'under', 'majsbaseret', 'bioethanol']",2016-01-19,"['novozymes', 'usa', 'holder', 'hånden', 'majsbaseret', 'bioethanol']","['novozym', 'usa', 'hold', 'hånd', 'majsbas', 'bioethanol']",0.0
"['novozymes', 'boss', 'kunders', 'sparekrav', 'koster', 'dyrt']",2016-01-19,"['novozymes', 'boss', 'kunders', 'sparekrav', 'koster', 'dyrt']","['novozym', 'bos', 'kund', 'sparekrav', 'kost', 'dyrt']",3.0
"['novozymes', 'droppede', '2020mål', 'koster', '8', 'milliarder', 'kroner']",2016-01-19,"['novozymes', 'droppede', '2020mål', 'koster', '8', 'milliarder', 'kroner']","['novozym', 'dropped', '2020mål', 'kost', '8', 'milliard', 'kron']",-2.0
"['novozymes', 'udskiller', 'albuminforretning', 'i', 'selvstændigt', 'selskab']",2016-01-19,"['novozymes', 'udskiller', 'albuminforretning', 'selvstændigt', 'selskab']","['novozym', 'udskil', 'albuminforretning', 'selvstænd', 'selskab']",0.0
"['novozymes', 'finansboss', 'der', 'er', 'stor', 'forskel', 'på', 'ambition', 'og', 'mål']",2016-01-19,"['novozymes', 'finansboss', 'stor', 'forskel', 'ambition', 'mål']","['novozym', 'finansbos', 'stor', 'forskel', 'ambition', 'mål']",0.0
"['sådan', 'gik', 'det', 'novozymes', 'forretninger', 'i', '4', 'kvartal']",2016-01-19,"['gik', 'novozymes', 'forretninger', '4', 'kvartal']","['gik', 'novozym', 'forretning', '4', 'kvartal']",0.0
"['detroniseret', 'ølboss', 'er', 'ny', 'næstformand', 'i', 'novozymes']",2016-01-19,"['detroniseret', 'ølboss', 'ny', 'næstformand', 'novozymes']","['detronis', 'ølbos', 'ny', 'næstformand', 'novozym']",0.0
"['novozymes', 'vil', 'være', 'presset', 'på', 'væksten', 'resten', 'af', 'årtiet']",2016-01-19,"['novozymes', 'presset', 'væksten', 'resten', 'årtiet']","['novozym', 'pres', 'vækst', 'rest', 'årti']",-2.0
"['hvorfor', 'skulle', 'novo', 'nordisk', 'være', 'renere', 'end', 'alle', 'andre']",2016-01-14,"['hvorfor', 'novo', 'nordisk', 'renere', 'andre']","['hvorfor', 'novo', 'nordisk', 'ren', 'andr']",2.0
"['hvorfor', 'skulle', 'novo', 'nordisk', 'være', 'renere', 'end', 'alle', 'andre']",2016-01-14,"['hvorfor', 'novo', 'nordisk', 'renere', 'andre']","['hvorfor', 'novo', 'nordisk', 'ren', 'andr']",2.0
"['eli', 'lillys', 'diabetespille', 'snupper', 'markedsandele']",2016-01-14,"['eli', 'lillys', 'diabetespille', 'snupper', 'markedsandele']","['eli', 'lilly', 'diabetespil', 'snup', 'markedsandel']",0.0
"['fyret', 'medarbejder', 'anklager', 'novo', 'for', 'diskrimination', 'og', 'bestikkelse']",2016-01-14,"['fyret', 'medarbejder', 'anklager', 'novo', 'diskrimination', 'bestikkelse']","['fyr', 'medarbejd', 'anklag', 'novo', 'diskrimination', 'bestik']",-2.0
"['maersk', 'line', 'og', 'novo', 'har', 'kig', 'på', 'sri', 'lanka']",2016-01-13,"['maersk', 'line', 'novo', 'kig', 'sri', 'lanka']","['maersk', 'lin', 'novo', 'kig', 'sri', 'lanka']",0.0
"['novoaktien', 'går', 'en', 'balstyrisk', 'tid', 'i', 'møde']",2016-01-11,"['novoaktien', 'går', 'balstyrisk', 'tid', 'møde']","['novoakti', 'går', 'balstyrisk', 'tid', 'mød']",0.0
"['medicinalkæmper', 'vil', 'knække', 'cancer', 'sammen']",2016-01-12,"['medicinalkæmper', 'knække', 'cancer', 'sammen']","['medicinalkæmp', 'knæk', 'canc', 'sam']",0.0
"['novo', 'søger', 'om', 'tilladelse', 'til', 'markedsføring', 'af', 'hæmofilimiddel']",2016-01-07,"['novo', 'søger', 'tilladelse', 'markedsføring', 'hæmofilimiddel']","['novo', 'søg', 'tillad', 'markedsføring', 'hæmofilimiddel']",0.0
"['amerikansk', 'novozymespartner', 'leverer', 'mindre', 'minus', 'end', 'ventet']",2016-01-06,"['amerikansk', 'novozymespartner', 'leverer', 'mindre', 'minus', 'ventet']","['amerikansk', 'novozymespartn', 'lev', 'mindr', 'minus', 'vent']",0.0
"['novorival', 'opgiver', 'inhalerbar', 'insulin']",2016-01-06,"['novorival', 'opgiver', 'inhalerbar', 'insulin']","['novorival', 'opgiv', 'inhalerbar', 'insulin']",0.0
"['dansk', 'topchef', 'rygtes', 'bag', 'kæmpe', 'medicinalopkøb']",2015-01-03,"['dansk', 'topchef', 'rygtes', 'bag', 'kæmpe', 'medicinalopkøb']","['dansk', 'topchef', 'rygt', 'bag', 'kæmp', 'medicinalopkøb']",-1.0
"['forskere', 'jubler', 'banebrydende', 'dansk', 'forskning', 'giver', 'nyt', 'håb', 'for', 'diabetespatienter']",2015-12-29,"['forskere', 'jubler', 'banebrydende', 'dansk', 'forskning', 'giver', 'nyt', 'håb', 'diabetespatienter']","['forsk', 'jubl', 'banebryd', 'dansk', 'forskning', 'giv', 'nyt', 'håb', 'diabetespatient']",5.0
"['novo', 'nordisk', 'vil', 'have', 'flere', 'partnere']",2015-12-28,"['novo', 'nordisk', 'flere', 'partnere']","['novo', 'nordisk', 'fler', 'partn']",0.0
"['aktier', 'novo', 'nordisk', 'trak', 'c20', 'i', 'minus']",2015-12-22,"['aktier', 'novo', 'nordisk', 'trak', 'c20', 'minus']","['akti', 'novo', 'nordisk', 'trak', 'c20', 'minus']",0.0
"['novo', 'nordisk', 'opnår', 'fuldt', 'tilskud', 'til', 'tresiba', 'i', 'danmark']",2015-12-22,"['novo', 'nordisk', 'opnår', 'fuldt', 'tilskud', 'tresiba', 'danmark']","['novo', 'nordisk', 'opnår', 'fuld', 'tilskud', 'tresiba', 'danmark']",1.0
"['kina', 'har', 'spillet', 'dansk', 'industri', 'et', 'puds']",2015-12-21,"['kina', 'spillet', 'dansk', 'industri', 'puds']","['kina', 'spil', 'dansk', 'industri', 'pud']",0.0
"['nordiske', 'analytikere', 'bedst', 'til', 'at', 'kigge', 'i', 'aktiernes', 'krystalkugle']",2015-12-20,"['nordiske', 'analytikere', 'bedst', 'kigge', 'aktiernes', 'krystalkugle']","['nordisk', 'analytik', 'bedst', 'kig', 'akti', 'krystalkugl']",0.0
"['clintons', 'medicinalmodstander', 'anholdt', 'af', 'fbi', 'for', 'pyramidespil']",2015-12-18,"['clintons', 'medicinalmodstander', 'anholdt', 'fbi', 'pyramidespil']","['clinton', 'medicinalmodstand', 'anhold', 'fbi', 'pyramidespil']",-3.0
"['konkurrencestyrelsen', 'overvejer', 'sager', 'mod', 'medicinalindustrien']",2015-12-16,"['konkurrencestyrelsen', 'overvejer', 'sager', 'medicinalindustrien']","['konkurrencestyr', 'overvej', 'sag', 'medicinalindustri']",0.0
"['medicinalgigant', 'tog', 'dobbeltpris', 'for', 'identisk', 'medicin']",2015-12-14,"['medicinalgigant', 'tog', 'dobbeltpris', 'identisk', 'medicin']","['medicinalgigant', 'tog', 'dobbeltpris', 'identisk', 'medicin']",0.0
"['amerikanerne', 'betaler', 'dyrt', 'for', 'deres', 'medicin']",2015-12-13,"['amerikanerne', 'betaler', 'dyrt', 'medicin']","['amerikan', 'betal', 'dyrt', 'medicin']",3.0
"['solid', 'model', 'sikrer', 'novo', 'succes', 'med', 'projekter']",2015-12-13,"['solid', 'model', 'sikrer', 'novo', 'succes', 'projekter']","['solid', 'model', 'sikr', 'novo', 'suc', 'projek']",6.0
"['medicinalgigant', 'køber', 'potentiel', 'blodkræftstorsællert']",2015-12-17,"['medicinalgigant', 'køber', 'potentiel', 'blodkræftstorsællert']","['medicinalgigant', 'køb', 'potentiel', 'blodkræftstorsællert']",0.0
"['novo', 'har', 'igen', 'succes', 'i', 'fase', '3studie', 'med', 'semaglutid']",2015-12-17,"['novo', 'igen', 'succes', 'fase', '3studie', 'semaglutid']","['novo', 'igen', 'suc', 'fas', '3studi', 'semaglutid']",2.0
"['topchef', 'sørgede', 'for', 'at', 'fjerne', 'kronprinsens', 'job', 'i', 'novo']",2015-12-17,"['topchef', 'sørgede', 'fjerne', 'kronprinsens', 'job', 'novo']","['topchef', 'sørged', 'fjern', 'kronprins', 'job', 'novo']",-2.0
"['novos', 'luksusproblem', '50', 'milliarder', 'brænder', 'i', 'lommen']",2015-12-10,"['novos', 'luksusproblem', '50', 'milliarder', 'brænder', 'lommen']","['novo', 'luksusproblem', '50', 'milliard', 'brænd', 'lom']",0.0
"['uber', 'novo', 'og', 'ikea']",2015-12-10,"['uber', 'novo', 'ikea']","['uber', 'novo', 'ikea']",0.0
"['kulturen', 'i', 'novo', 'minder', 'meget', 'om', 'den', 'i', 'mærsk']",2015-12-09,"['kulturen', 'novo', 'minder', 'mærsk']","['kultur', 'novo', 'mind', 'mærsk']",0.0
"['novos', 'luksusproblem', '50', 'milliarder', 'brænder', 'i', 'lommen']",2015-12-09,"['novos', 'luksusproblem', '50', 'milliarder', 'brænder', 'lommen']","['novo', 'luksusproblem', '50', 'milliard', 'brænd', 'lom']",0.0
"['medicinalansatte', 'spinder', 'guld', 'på', 'jobfest']",2015-12-09,"['medicinalansatte', 'spinder', 'guld', 'jobfest']","['medicinalansat', 'spind', 'guld', 'jobfest']",0.0
"['aktier', 'novo', 'nordisk', 'fører', 'an', 'i', 'positivt', 'marked']",2015-12-09,"['aktier', 'novo', 'nordisk', 'fører', 'an', 'positivt', 'marked']","['akti', 'novo', 'nordisk', 'før', 'an', 'positivt', 'marked']",2.0
"['novo', 'indsender', 'ansøgning', 'for', 'hurtiginsulin', 'i', 'usa']",2015-12-09,"['novo', 'indsender', 'ansøgning', 'hurtiginsulin', 'usa']","['novo', 'indsend', 'ansøgning', 'hurtiginsulin', 'usa']",0.0
"['novo', 'indsender', 'ansøgning', 'for', 'hurtiginsulin', 'i', 'eu']",2015-12-04,"['novo', 'indsender', 'ansøgning', 'hurtiginsulin', 'eu']","['novo', 'indsend', 'ansøgning', 'hurtiginsulin', 'eu']",0.0
"['ny', 'insulin', 'skal', 'sikre', 'forretningen', 'på', 'sigt']",2015-12-04,"['ny', 'insulin', 'sikre', 'forretningen', 'sigt']","['ny', 'insulin', 'sikr', 'forretning', 'sigt']",1.0
"['aktier', 'novo', 'og', 'vestas', 'presser', 'c20', 'i', 'minus']",2015-12-04,"['aktier', 'novo', 'vestas', 'presser', 'c20', 'minus']","['akti', 'novo', 'vesta', 'pres', 'c20', 'minus']",0.0
"['novo', 'as', 'mister', 'finansdirektør', 'efter', 'syv', 'måneder']",2015-12-02,"['novo', 'as', 'mister', 'finansdirektør', 'syv', 'måneder']","['novo', 'as', 'mist', 'finansdirektør', 'syv', 'måned']",-2.0
"['aktier', 'novo', 'tager', 'toppen', 'på', 'stille', 'dag', 'på', 'aktiemarkedet']",2015-12-02,"['aktier', 'novo', 'tager', 'toppen', 'stille', 'dag', 'aktiemarkedet']","['akti', 'novo', 'tag', 'top', 'stil', 'dag', 'aktiemarked']",2.0
"['aktier', 'novo', 'mildnede', 'nedtur', 'efter', 'vending']",2015-12-01,"['aktier', 'novo', 'mildnede', 'nedtur', 'vending']","['akti', 'novo', 'mildned', 'nedtur', 'vending']",-3.0
"['novo', 'nordisk', 'køber', 'globale', 'rettigheder', 'til', 'diabetesprogram']",2015-12-01,"['novo', 'nordisk', 'køber', 'globale', 'rettigheder', 'diabetesprogram']","['novo', 'nordisk', 'køb', 'global', 'ret', 'diabetesprogram']",0.0
"['novokonkurrent', 'får', 'godkendt', 'diabetespille', 'i', 'canada']",2015-11-30,"['novokonkurrent', 'får', 'godkendt', 'diabetespille', 'canada']","['novokonkurrent', 'får', 'godkend', 'diabetespil', 'canada']",2.0
"['novos', 'kosmopolit', 'begyndte', 'som', 'kopidreng']",2015-11-28,"['novos', 'kosmopolit', 'begyndte', 'kopidreng']","['novo', 'kosmopolit', 'begynd', 'kopidreng']",0.0
"['novos', 'kosmopolit', 'begyndte', 'som', 'kopidreng']",2015-11-28,"['novos', 'kosmopolit', 'begyndte', 'kopidreng']","['novo', 'kosmopolit', 'begynd', 'kopidreng']",0.0
"['novo', 'nordisk', 'køber', 'iprettigheder', 'af', 'irsk', 'medicinalfirma']",2015-11-27,"['novo', 'nordisk', 'køber', 'iprettigheder', 'irsk', 'medicinalfirma']","['novo', 'nordisk', 'køb', 'ipret', 'irsk', 'medicinalfirma']",0.0
"['novo', 'as', 'køber', 'yderligere', 'op', 'i', 'flsmidth']",2015-11-27,"['novo', 'as', 'køber', 'yderligere', 'flsmidth']","['novo', 'as', 'køb', 'yder', 'flsmidth']",0.0
"['begejstrede', 'forskere', 'yoghurt', 'mindsker', 'risiko', 'for', 'diabetes']",2015-11-26,"['begejstrede', 'forskere', 'yoghurt', 'mindsker', 'risiko', 'diabetes']","['begejstred', 'forsk', 'yoghurt', 'mindsk', 'risiko', 'diabet']",2.0
"['novo', 'nordisk', 'lover', 'co2neutral', 'global', 'produktion', 'i', '2020']",2015-11-24,"['novo', 'nordisk', 'lover', 'co2neutral', 'global', 'produktion', '2020']","['novo', 'nordisk', 'lov', 'co2neutral', 'global', 'produktion', '2020']",1.0
"['viagra', 'og', 'botox', 'skaber', 'medicinalgigant']",2015-11-23,"['viagra', 'botox', 'skaber', 'medicinalgigant']","['viagra', 'botox', 'skab', 'medicinalgigant']",0.0
"['aktier', 'novo', 'tager', 'føringen', 'i', 'uændret', 'c20']",2015-11-20,"['aktier', 'novo', 'tager', 'føringen', 'uændret', 'c20']","['akti', 'novo', 'tag', 'føring', 'uændr', 'c20']",0.0
"['kapitalmarkedsdag', 'hos', 'novo', 'nordisk']",2015-11-19,"['kapitalmarkedsdag', 'novo', 'nordisk']","['kapitalmarkedsdag', 'novo', 'nordisk']",0.0
"['novochef', 'vi', 'deltager', 'ikke', 'i', 'kinesisk', 'omkostningsræs']",2015-11-19,"['novochef', 'deltager', 'kinesisk', 'omkostningsræs']","['novochef', 'deltag', 'kinesisk', 'omkostningsræs']",0.0
"['novo', 'forlænger', 'prisslagsmål', 'med', 'tyskland']",2015-11-19,"['novo', 'forlænger', 'prisslagsmål', 'tyskland']","['novo', 'forlæng', 'prisslagsmål', 'tyskland']",0.0
"['novo', 'nordisk', 'holder', 'kapitalmarkedsdag', 'i', 'bagsværd']",2015-11-19,"['novo', 'nordisk', 'holder', 'kapitalmarkedsdag', 'bagsværd']","['novo', 'nordisk', 'hold', 'kapitalmarkedsdag', 'bagsværd']",0.0
"['aktier', 'novo', 'dfds', 'og', 'matas', 'i', 'fokus', 'på', 'positiv', 'dag']",2015-11-19,"['aktier', 'novo', 'dfds', 'matas', 'fokus', 'positiv', 'dag']","['akti', 'novo', 'dfds', 'mata', 'fokus', 'positiv', 'dag']",2.0
"['øjnene', 'rettet', 'mod', 'semaglutide', 'på', 'novos', 'kapitalmarkedsdag']",2015-11-19,"['øjnene', 'rettet', 'semaglutide', 'novos', 'kapitalmarkedsdag']","['øjn', 'ret', 'semaglutid', 'novo', 'kapitalmarkedsdag']",0.0
"['novo', 'nordisk', 'tager', 'finansmarkedernes', 'rampelys', 'i', 'morgen']",2015-11-18,"['novo', 'nordisk', 'tager', 'finansmarkedernes', 'rampelys', 'morgen']","['novo', 'nordisk', 'tag', 'finansmarked', 'rampely', 'morg']",0.0
"['novozymes', 'sætter', 'nye', 'mål', 'for', 'ambitiøs', 'joint', 'venture']",2015-11-18,"['novozymes', 'sætter', 'nye', 'mål', 'ambitiøs', 'joint', 'venture']","['novozym', 'sæt', 'nye', 'mål', 'ambitiøs', 'joint', 'ventur']",2.0
"['aktier', 'genmab', 'og', 'novo', 'i', 'front', 'for', 'flot', 'plusdag']",2015-11-17,"['aktier', 'genmab', 'novo', 'front', 'flot', 'plusdag']","['akti', 'genmab', 'novo', 'front', 'flot', 'plusdag']",3.0
"['novo', 'får', '150', 'millioner', 'grunde', 'til', 'at', 'omfavne', 'kina']",2015-11-12,"['novo', 'får', '150', 'millioner', 'grunde', 'omfavne', 'kina']","['novo', 'får', '150', 'million', 'grund', 'omfavn', 'kina']",1.0
"['sæt', 'strøm', 'på', 'hjernen', 'og', 'bliv', 'slank']",2015-11-09,"['sæt', 'strøm', 'hjernen', 'bliv', 'slank']","['sæt', 'strøm', 'hjern', 'bliv', 'slank']",0.0
"['vi', 'spiller', 'vi', 'roulette', 'med', 'næste', 'generations', 'hjerner']",2015-11-05,"['spiller', 'roulette', 'næste', 'generations', 'hjerner']","['spil', 'roulet', 'næst', 'generation', 'hjern']",0.0
"['novo', 'nordisk', 'har', 'fået', 'vokseværk']",2015-11-04,"['novo', 'nordisk', 'fået', 'vokseværk']","['novo', 'nordisk', 'fået', 'vokseværk']",0.0
"['amerikansk', 'børshus', 'skræller', '11', 'milliarder', 'af', 'novos', 'fremtid']",2015-11-02,"['amerikansk', 'børshus', 'skræller', '11', 'milliarder', 'novos', 'fremtid']","['amerikansk', 'børshus', 'skræl', '11', 'milliard', 'novo', 'fremtid']",0.0
"['amerikansk', 'børshus', 'skræller', '11', 'milliarder', 'af', 'novos', 'fremtid']",2015-11-02,"['amerikansk', 'børshus', 'skræller', '11', 'milliarder', 'novos', 'fremtid']","['amerikansk', 'børshus', 'skræl', '11', 'milliard', 'novo', 'fremtid']",0.0
"['blandede', 'bolsjer', 'fra', 'amerikansk', 'medicinalselskab']",2015-10-30,"['blandede', 'bolsjer', 'amerikansk', 'medicinalselskab']","['blanded', 'bolsj', 'amerikansk', 'medicinalselskab']",0.0
"['skattebesparelser', 'driver', 'mulig', 'fusion', 'af', 'medicinalgiganter']",2015-10-30,"['skattebesparelser', 'driver', 'mulig', 'fusion', 'medicinalgiganter']","['skattebespar', 'driv', 'mul', 'fusion', 'medicinalgigant']",0.0
"['novodirektør', 'vinder', 'for', 'at', 'åbne', 'munden', 'legochef', 'taber', 'for', 'at', 'lukke', 'i']",2015-10-30,"['novodirektør', 'vinder', 'åbne', 'munden', 'legochef', 'taber', 'lukke']","['novodirektør', 'vind', 'åbn', 'mund', 'legochef', 'tab', 'luk']",0.0
"['aktier', 'novo', 'danske', 'og', 'jyske', 'trak', 'c20', 'i', 'minus']",2015-10-29,"['aktier', 'novo', 'danske', 'jyske', 'trak', 'c20', 'minus']","['akti', 'novo', 'dansk', 'jysk', 'trak', 'c20', 'minus']",0.0
"['medicinalbranchen', 'præsterer', 'stabilt']",2015-10-29,"['medicinalbranchen', 'præsterer', 'stabilt']","['medicinalbranch', 'præst', 'stabilt']",2.0
"['novoaktien', 'dykker', 'på', 'grund', 'af', 'dårlig', 'hukommelse']",2015-10-29,"['novoaktien', 'dykker', 'grund', 'dårlig', 'hukommelse']","['novoakti', 'dyk', 'grund', 'dår', 'hukom']",-3.0
"['novoaktien', 'dykker', 'på', 'dårlig', 'hukommelse']",2015-10-29,"['novoaktien', 'dykker', 'dårlig', 'hukommelse']","['novoakti', 'dyk', 'dår', 'hukom']",-3.0
"['danske', 'bank', 'nærmer', 'sig', 'nordisk', 'top']",2015-10-29,"['danske', 'bank', 'nærmer', 'nordisk', 'top']","['dansk', 'bank', 'nærm', 'nordisk', 'top']",2.0
"['novoboss', 'tresiba', 'gør', 'ondt', 'på', 'fransk', 'konkurrent']",2015-10-29,"['novoboss', 'tresiba', 'gør', 'ondt', 'fransk', 'konkurrent']","['novobos', 'tresiba', 'gør', 'ondt', 'fransk', 'konkurrent']",-2.0
"['novo', 'nordisk', 'præsenterer', 'stærkt', 'regnskab']",2015-10-29,"['novo', 'nordisk', 'præsenterer', 'stærkt', 'regnskab']","['novo', 'nordisk', 'præsent', 'stærk', 'regnskab']",2.0
"['derfor', 'har', 'novo', 'knas', 'med', 'kina']",2015-10-29,"['derfor', 'novo', 'knas', 'kina']","['derfor', 'novo', 'knas', 'kina']",0.0
