Title,Date,title_nostop,title_stemmed,sentiment_score
"['novo', 'nordisk', 'får', 'ok', 'til', 'levemir', 'i', 'japan']",2007-10-22,"['novo', 'nordisk', 'får', 'ok', 'levemir', 'japan']","['novo', 'nordisk', 'får', 'ok', 'levemir', 'japan']",0.0
"['brasilien', 'fremtidssikrer', 'novo', 'nordisk']",2007-10-19,"['brasilien', 'fremtidssikrer', 'novo', 'nordisk']","['brasili', 'fremtidssikr', 'novo', 'nordisk']",0.0
"['novo', 'rykker', 'med', 'egne', 'folk']",2007-10-19,"['novo', 'rykker', 'egne', 'folk']","['novo', 'ryk', 'egn', 'folk']",0.0
"['lillys', 'diabetessalg', 'lover', 'godt', 'for', 'novo']",2007-10-18,"['lillys', 'diabetessalg', 'lover', 'godt', 'novo']","['lilly', 'diabetessalg', 'lov', 'godt', 'novo']",4.0
"['lillys', 'diabetessalg', 'vokser', 'støt', 'udenfor', 'usa']",2007-10-18,"['lillys', 'diabetessalg', 'vokser', 'støt', 'udenfor', 'usa']","['lilly', 'diabetessalg', 'voks', 'støt', 'udenfor', 'usa']",0.0
"['novo', 'stiger', 'på', 'konkurrent', 'flop']",2007-10-18,"['novo', 'stiger', 'konkurrent', 'flop']","['novo', 'stig', 'konkurrent', 'flop']",-2.0
"['usinvestor', 'novo', 'bedste', 'udenlandske', 'aktie']",2007-10-15,"['usinvestor', 'novo', 'bedste', 'udenlandske', 'aktie']","['usinvestor', 'novo', 'bedst', 'udenlandsk', 'akti']",3.0
"['novo', 'risikerer', 'milliarderstatning', 'i', 'usa']",2007-10-15,"['novo', 'risikerer', 'milliarderstatning', 'usa']","['novo', 'risik', 'milliarderstatning', 'usa']",-2.0
"['novo', 'risikerer', 'milliarderstatning', 'i', 'usa']",2007-10-15,"['novo', 'risikerer', 'milliarderstatning', 'usa']","['novo', 'risik', 'milliarderstatning', 'usa']",-2.0
"['gigant', 'tjener', 'over', '10', 'mia', 'på', 'novo']",2007-10-11,"['gigant', 'tjener', '10', 'mia', 'novo']","['gigant', 'tjen', '10', 'mia', 'novo']",0.0
"['novo', 'nordisk', 'sænkes', 'af', 'sydbank']",2007-10-10,"['novo', 'nordisk', 'sænkes', 'sydbank']","['novo', 'nordisk', 'sænk', 'sydbank']",0.0
"['aktier', 'medicinalaktier', 'sender', 'c20', 'frem']",2007-10-05,"['aktier', 'medicinalaktier', 'sender', 'c20', 'frem']","['akti', 'medicinalakti', 'send', 'c20', 'frem']",0.0
"['novos', 'hormonpræparater', 'sidder', 'løst', 'i', 'koncernen']",2007-10-05,"['novos', 'hormonpræparater', 'sidder', 'løst', 'koncernen']","['novo', 'hormonpræparat', 'sid', 'løst', 'koncern']",1.0
"['eu', 'freder', 'dansk', 'aktiesystem', 'til', 'gavn', 'for', 'mærsk', 'og', 'novo']",2007-10-04,"['eu', 'freder', 'dansk', 'aktiesystem', 'gavn', 'mærsk', 'novo']","['eu', 'fred', 'dansk', 'aktiesystem', 'gavn', 'mærsk', 'novo']",2.0
"['novo', 'har', '300', 'mio', 'til', 'gode', 'i', 'rusland']",2007-10-04,"['novo', '300', 'mio', 'gode', 'rusland']","['novo', '300', 'mio', 'god', 'rusland']",0.0
"['novo', 'gør', 'ingeniørfirma', 'klar', 'til', 'salg']",2007-10-04,"['novo', 'gør', 'ingeniørfirma', 'klar', 'salg']","['novo', 'gør', 'ingeniørfirma', 'klar', 'salg']",1.0
"['novo', 'har', '300', 'mio', 'til', 'gode', 'i', 'rusland']",2007-10-04,"['novo', '300', 'mio', 'gode', 'rusland']","['novo', '300', 'mio', 'god', 'rusland']",0.0
"['novos', 'ingeniørfirma', 'kommer', 'i', 'spil']",2007-10-04,"['novos', 'ingeniørfirma', 'kommer', 'spil']","['novo', 'ingeniørfirma', 'kom', 'spil']",0.0
"['novo', 'får', 'gavn', 'af', 'jobplanen']",2007-10-04,"['novo', 'får', 'gavn', 'jobplanen']","['novo', 'får', 'gavn', 'jobplan']",2.0
"['kunøe', 'vil', 'købe', 'novos', 'itselskab', 'og', 'kmd']",2007-10-03,"['kunøe', 'købe', 'novos', 'itselskab', 'kmd']","['kunø', 'køb', 'novo', 'itselskab', 'kmd']",0.0
"['storbank', 'langer', 'ud', 'efter', 'novostrategi']",2007-10-02,"['storbank', 'langer', 'novostrategi']","['storbank', 'lang', 'novostrategi']",0.0
"['dansk', 'it', 'i', 'medicinsk', 'forskning']",2007-10-02,"['dansk', 'it', 'medicinsk', 'forskning']","['dansk', 'it', 'medicinsk', 'forskning']",0.0
"['novo', 'vi', 'hæver', 'os', 'over', 'gennemsnittet']",2007-10-02,"['novo', 'hæver', 'gennemsnittet']","['novo', 'hæv', 'gennemsnit']",0.0
"['novostrategi', 'skraber', 'bunden']",2007-10-02,"['novostrategi', 'skraber', 'bunden']","['novostrategi', 'skrab', 'bund']",0.0
"['novos', 'topchef', 'glider', 'ud', 'af', 'mediebilledet']",2007-09-28,"['novos', 'topchef', 'glider', 'mediebilledet']","['novo', 'topchef', 'glid', 'mediebilled']",0.0
"['novos', 'topchef', 'glider', 'ud', 'af', 'mediebilledet']",2007-09-28,"['novos', 'topchef', 'glider', 'mediebilledet']","['novo', 'topchef', 'glid', 'mediebilled']",0.0
"['novozymes', 'og', 'danfoss', 'pressens', 'darling']",2007-09-27,"['novozymes', 'danfoss', 'pressens', 'darling']","['novozym', 'danfos', 'pres', 'darling']",0.0
"['novo', 'topper', 'globalt', 'i', 'bæredygtighed']",2007-09-24,"['novo', 'topper', 'globalt', 'bæredygtighed']","['novo', 'top', 'globalt', 'bæredyg']",0.0
"['novo', 'with', 'new', 'diabetes', 'breakthrough']",2007-09-20,"['novo', 'with', 'new', 'diabetes', 'breakthrough']","['novo', 'with', 'new', 'diabet', 'breakthrough']",0.0
"['novo', 'med', 'nyt', 'diabetes', 'gennembrud']",2007-09-20,"['novo', 'nyt', 'diabetes', 'gennembrud']","['novo', 'nyt', 'diabet', 'gennembrud']",3.0
"['ny', 'pen', 'accelererer', 'sanofiaventis', 'insulinsalg']",2007-09-19,"['ny', 'pen', 'accelererer', 'sanofiaventis', 'insulinsalg']","['ny', 'pen', 'acceler', 'sanofiaventis', 'insulinsalg']",0.0
"['zealand', 'pharma', 'udfordrer', 'novo', 'på', 'diabetes']",2007-09-18,"['zealand', 'pharma', 'udfordrer', 'novo', 'diabetes']","['zealand', 'pharma', 'udfordr', 'novo', 'diabet']",0.0
"['novo', 'nordisk', 'øjner', 'mål', 'forude']",2007-09-14,"['novo', 'nordisk', 'øjner', 'mål', 'forude']","['novo', 'nordisk', 'øjn', 'mål', 'forud']",0.0
"['novobegejstring', 'oven', 'på', 'fase', '3succes']",2007-09-14,"['novobegejstring', 'oven', 'fase', '3succes']","['novobegejstring', 'oven', 'fas', '3suc']",0.0
"['novos', 'mål', 'er', 'salg', 'på', '100', 'mia', 'kr']",2007-09-14,"['novos', 'mål', 'salg', '100', 'mia', 'kr']","['novo', 'mål', 'salg', '100', 'mia', 'kr']",0.0
"['kraftig', 'opkøbsvækst', 'i', 'medicinalindustrien']",2007-09-14,"['kraftig', 'opkøbsvækst', 'medicinalindustrien']","['kraft', 'opkøbsvækst', 'medicinalindustri']",0.0
"['kraftig', 'opkøbsvækst', 'i', 'medicinalindustrien']",2007-09-14,"['kraftig', 'opkøbsvækst', 'medicinalindustrien']","['kraft', 'opkøbsvækst', 'medicinalindustri']",0.0
"['novo', 'og', 'øk', 'i', 'rekord', 'hjælper', 'til', 'aktieplus']",2007-09-13,"['novo', 'øk', 'rekord', 'hjælper', 'aktieplus']","['novo', 'øk', 'rekord', 'hjælp', 'aktieplus']",2.0
"['novokronprins', 'skal', 'sikre', 'fremtidig', 'vækst']",2007-09-13,"['novokronprins', 'sikre', 'fremtidig', 'vækst']","['novokronprin', 'sikr', 'fremtid', 'vækst']",3.0
"['novorival', 'i', 'nye', 'diabetesproblemer']",2007-09-12,"['novorival', 'nye', 'diabetesproblemer']","['novorival', 'nye', 'diabetesproblem']",0.0
"['novo', 'flytter', 'itfunktioner', 'til', 'kina']",2007-09-12,"['novo', 'flytter', 'itfunktioner', 'kina']","['novo', 'flyt', 'itfunktion', 'kina']",0.0
"['novo', 'nordisk', 'leading', 'in', 'terms', 'of', 'sustainability']",2007-09-11,"['novo', 'nordisk', 'leading', 'in', 'terms', 'of', 'sustainability']","['novo', 'nordisk', 'leading', 'in', 'term', 'of', 'sustainability']",0.0
"['novo', 'nordisk', 'verdens', 'mest', 'bæredygtige']",2007-09-11,"['novo', 'nordisk', 'verdens', 'mest', 'bæredygtige']","['novo', 'nordisk', 'verd', 'mest', 'bæredyg']",0.0
"['diabetesbaby', 'lurer', 'på', 'børsen']",2007-09-10,"['diabetesbaby', 'lurer', 'børsen']","['diabetesbaby', 'lur', 'børs']",-1.0
"['novo', 'rundede', '200', 'milliarder', 'i', 'markedsværdi']",2007-09-05,"['novo', 'rundede', '200', 'milliarder', 'markedsværdi']","['novo', 'runded', '200', 'milliard', 'markedsværdi']",0.0
"['novolevemir', 'med', 'stort', 'potentiale']",2007-09-04,"['novolevemir', 'stort', 'potentiale']","['novolevemir', 'stort', 'potential']",0.0
"['novo', 'runder', 'markedsværdi', 'på', '200', 'mia', 'kr']",2007-09-04,"['novo', 'runder', 'markedsværdi', '200', 'mia', 'kr']","['novo', 'rund', 'markedsværdi', '200', 'mia', 'kr']",0.0
"['novo', 'vil', 'være', 'meget', 'større', 'i', 'usa']",2007-09-04,"['novo', 'større', 'usa']","['novo', 'stør', 'usa']",0.0
"['new', 'novo', 'executives', 'in', 'europe', 'and', 'us']",2007-09-04,"['new', 'novo', 'executives', 'in', 'europe', 'and', 'us']","['new', 'novo', 'executiv', 'in', 'europ', 'and', 'us']",0.0
"['novo', 'får', 'nye', 'chefer', 'i', 'europa', 'og', 'usa']",2007-09-04,"['novo', 'får', 'nye', 'chefer', 'europa', 'usa']","['novo', 'får', 'nye', 'chef', 'europa', 'usa']",0.0
"['novo', '200', 'mia', 'kr', 'værd', 'efter', 'børsrekord']",2007-09-04,"['novo', '200', 'mia', 'kr', 'værd', 'børsrekord']","['novo', '200', 'mia', 'kr', 'værd', 'børsrekord']",2.0
"['novozymes', 'fokuserer', 'strategien', 'med', 'ledelserokade']",2007-08-28,"['novozymes', 'fokuserer', 'strategien', 'ledelserokade']","['novozym', 'fokus', 'strategi', 'ledelserokad']",0.0
"['novo', 'nordisk', 'takes', 'chinese', 'pirate', 'to', 'court']",2007-08-27,"['novo', 'nordisk', 'takes', 'chinese', 'pirate', 'to', 'court']","['novo', 'nordisk', 'tak', 'chines', 'pirat', 'to', 'court']",0.0
"['novo', 'nordisk', 'hiver', 'kinesisk', 'pirat', 'i', 'retten']",2007-08-27,"['novo', 'nordisk', 'hiver', 'kinesisk', 'pirat', 'retten']","['novo', 'nordisk', 'hiv', 'kinesisk', 'pirat', 'ret']",0.0
"['novos', 'bannerfører', 'i', 'asien']",2007-08-23,"['novos', 'bannerfører', 'asien']","['novo', 'bannerfør', 'asi']",0.0
"['tilsyn', 'vil', 'tjekke', 'novos', 'stillads', 'i', 'parken']",2007-08-21,"['tilsyn', 'tjekke', 'novos', 'stillads', 'parken']","['tilsyn', 'tjek', 'novo', 'stillad', 'park']",0.0
"['fondsejet', 'medicinalindustri', 'sikrer', 'biotekopblomstring']",2007-08-21,"['fondsejet', 'medicinalindustri', 'sikrer', 'biotekopblomstring']","['fondsej', 'medicinalindustri', 'sikr', 'biotekopblomstring']",2.0
"['aktier', 'op', 'med', 'novo', 'nordisk', 'i', 'spidsen']",2007-08-20,"['aktier', 'novo', 'nordisk', 'spidsen']","['akti', 'novo', 'nordisk', 'spids']",0.0
"['novo', 'gør', 'status', 'over', 'slankemiddel']",2007-08-20,"['novo', 'gør', 'status', 'slankemiddel']","['novo', 'gør', 'status', 'slankemiddel']",0.0
"['novo', 'slår', 'igen', 'i', 'patentstrid']",2007-08-14,"['novo', 'slår', 'igen', 'patentstrid']","['novo', 'slår', 'igen', 'patentstrid']",0.0
"['executive', 'novos', 'hårde', 'hund']",2007-08-10,"['executive', 'novos', 'hårde', 'hund']","['executiv', 'novo', 'hård', 'hund']",0.0
"['novos', 'strategi']",2007-08-10,"['novos', 'strategi']","['novo', 'strategi']",0.0
"['følger', 'fald', 'i', 'europa', 'sas', 'og', 'novozymes', 'dykker']",2007-08-09,"['følger', 'fald', 'europa', 'sas', 'novozymes', 'dykker']","['følg', 'fald', 'europa', 'sas', 'novozym', 'dyk']",0.0
"['novodirektør', 'tjener', '48', 'mio', 'kr', 'på', 'optioner']",2007-08-08,"['novodirektør', 'tjener', '48', 'mio', 'kr', 'optioner']","['novodirektør', 'tjen', '48', 'mio', 'kr', 'option']",0.0
"['store', 'forventninger', 'til', 'novos', 'nye', 'guldæg']",2007-08-07,"['store', 'forventninger', 'novos', 'nye', 'guldæg']","['stor', 'forventning', 'novo', 'nye', 'guldæg']",0.0
"['novokonkurrent', 'i', 'indisk', 'patentstrid']",2007-08-06,"['novokonkurrent', 'indisk', 'patentstrid']","['novokonkurrent', 'indisk', 'patentstrid']",0.0
"['novo', 'sætter', 'turbo', 'på', 'levemir']",2007-08-06,"['novo', 'sætter', 'turbo', 'levemir']","['novo', 'sæt', 'turbo', 'levemir']",0.0
"['køb', 'medicinalaktier', 'mens', 'global', 'nedtur', 'truer']",2007-08-06,"['køb', 'medicinalaktier', 'mens', 'global', 'nedtur', 'truer']","['køb', 'medicinalakti', 'men', 'global', 'nedtur', 'truer']",-5.0
"['droppet', 'novopille', 'har', 'milliard', 'potentiale']",2007-08-06,"['droppet', 'novopille', 'milliard', 'potentiale']","['drop', 'novopil', 'milliard', 'potential']",-2.0
"['novo', 'sætter', 'turbo', 'på', 'levemir']",2007-08-06,"['novo', 'sætter', 'turbo', 'levemir']","['novo', 'sæt', 'turbo', 'levemir']",0.0
"['dsv', 'og', 'novo', 'stråler', 'i', 'negativt', 'marked']",2007-08-03,"['dsv', 'novo', 'stråler', 'negativt', 'marked']","['dsv', 'novo', 'strål', 'negativt', 'marked']",-2.0
"['novo', 'gigantudgifter', 'til', 'inhalerbar', 'insulin', 'er', 'en', 'forsikring']",2007-08-03,"['novo', 'gigantudgifter', 'inhalerbar', 'insulin', 'forsikring']","['novo', 'gigantudgift', 'inhalerbar', 'insulin', 'forsikring']",1.0
"['novos', 'image', 'stærkt', 'blandt', 'journalister']",2007-08-03,"['novos', 'image', 'stærkt', 'blandt', 'journalister']","['novo', 'imag', 'stærk', 'bland', 'journalist']",2.0
"['aktieoverblik', 'novo', 'fortsætter', 'stilen']",2007-08-03,"['aktieoverblik', 'novo', 'fortsætter', 'stilen']","['aktieoverblik', 'novo', 'fortsæt', 'stil']",0.0
"['novo', 'og', 'dsv', 'tager', 'teten']",2007-08-03,"['novo', 'dsv', 'tager', 'teten']","['novo', 'dsv', 'tag', 'tet']",0.0
"['aktieoverblik', 'novo', 'til', 'vejrs', 'i', 'aktiekapløb']",2007-08-03,"['aktieoverblik', 'novo', 'vejrs', 'aktiekapløb']","['aktieoverblik', 'novo', 'vejr', 'aktiekapløb']",0.0
"['sydbank', 'novo', 'bør', 'stige', 'fra', 'start']",2007-08-03,"['sydbank', 'novo', 'bør', 'stige', 'start']","['sydbank', 'novo', 'bør', 'stig', 'start']",0.0
"['novos', 'diabetesmidler', 'sælger', 'løs']",2007-08-03,"['novos', 'diabetesmidler', 'sælger', 'løs']","['novo', 'diabetesmidl', 'sælg', 'løs']",0.0
"['novo', 'erobrer', 'markedsandele', 'i', 'usa']",2007-08-03,"['novo', 'erobrer', 'markedsandele', 'usa']","['novo', 'erobr', 'markedsandel', 'usa']",0.0
"['novo', 'splitter', 'aktierne', 'i', 'to']",2007-08-03,"['novo', 'splitter', 'aktierne', 'to']","['novo', 'split', 'akti', 'to']",0.0
"['novo', 'nordisk', 'opjusterer', 'og', 'imponerer']",2007-08-03,"['novo', 'nordisk', 'opjusterer', 'imponerer']","['novo', 'nordisk', 'opjust', 'impon']",3.0
"['fokus', 'på', 'novos', 'kamp', 'om', 'usa']",2007-08-02,"['fokus', 'novos', 'kamp', 'usa']","['fokus', 'novo', 'kamp', 'usa']",-1.0
"['novo', 'mod', 'strømmen', 'efter', 'konkurrentnyt']",2007-08-01,"['novo', 'strømmen', 'konkurrentnyt']","['novo', 'strøm', 'konkurrentnyt']",0.0
"['det', 'kører', 'for', 'novos', 'insulinkonkurrent']",2007-08-01,"['kører', 'novos', 'insulinkonkurrent']","['kør', 'novo', 'insulinkonkurrent']",0.0
"['novorival', 'ånder', 'lettet', 'op']",2007-07-31,"['novorival', 'ånder', 'lettet']","['novorival', 'ånd', 'let']",2.0
"['regnskabsforventninger', 'satte', 'novo', 'nordisk', 'i', 'fokus']",2007-07-31,"['regnskabsforventninger', 'satte', 'novo', 'nordisk', 'fokus']","['regnskabsforventning', 'sat', 'novo', 'nordisk', 'fokus']",0.0
"['novo', 'nordisk', 'stjal', 'nyhedsfokus']",2007-07-30,"['novo', 'nordisk', 'stjal', 'nyhedsfokus']","['novo', 'nordisk', 'stjal', 'nyhedsfokus']",0.0
"['novo', 'fører', 'an', 'blandt', 'danske', 'aktier']",2007-07-30,"['novo', 'fører', 'an', 'blandt', 'danske', 'aktier']","['novo', 'før', 'an', 'bland', 'dansk', 'akti']",0.0
"['analytikere', 'usikre', 'på', 'novo', 'nordisk']",2007-07-30,"['analytikere', 'usikre', 'novo', 'nordisk']","['analytik', 'usikr', 'novo', 'nordisk']",0.0
"['dollarkurs', 'i', 'fokus', 'for', 'novo', 'nordisk']",2007-07-30,"['dollarkurs', 'fokus', 'novo', 'nordisk']","['dollarkur', 'fokus', 'novo', 'nordisk']",0.0
"['novozymes', 'endte', 'ugen', 'med', 'solide', 'øretæver']",2007-07-30,"['novozymes', 'endte', 'ugen', 'solide', 'øretæver']","['novozym', 'endt', 'ugen', 'solid', 'øretæv']",0.0
"['insulin', 'giver', 'optimisme', 'hos', 'eli', 'lilly']",2007-07-25,"['insulin', 'giver', 'optimisme', 'eli', 'lilly']","['insulin', 'giv', 'optimism', 'eli', 'lilly']",2.0
"['lillytal', 'lover', 'godt', 'for', 'novos', 'insulinsalg']",2007-07-24,"['lillytal', 'lover', 'godt', 'novos', 'insulinsalg']","['lillytal', 'lov', 'godt', 'novo', 'insulinsalg']",4.0
"['analytikere', 'novo', 'og', 'lundbeck', 'overvurderet']",2007-07-24,"['analytikere', 'novo', 'lundbeck', 'overvurderet']","['analytik', 'novo', 'lundbeck', 'overvurd']",0.0
"['novo', 'og', 'lundbeck', 'står', 'overfor', 'store', 'udfordringer']",2007-07-23,"['novo', 'lundbeck', 'står', 'overfor', 'store', 'udfordringer']","['novo', 'lundbeck', 'står', 'overfor', 'stor', 'udfordring']",0.0
"['tyve', 'sælger', 'novomedicin', 'som', 'doping']",2007-07-20,"['tyve', 'sælger', 'novomedicin', 'doping']","['tyv', 'sælg', 'novomedicin', 'doping']",0.0
"['novo', 'anlægger', 'patentsag', 'mod', 'sanofi']",2007-07-17,"['novo', 'anlægger', 'patentsag', 'sanofi']","['novo', 'anlæg', 'patentsag', 'sanofi']",0.0
"['stribe', 'af', 'regnskaber', 'fra', 'novos', 'rivaler']",2007-07-13,"['stribe', 'regnskaber', 'novos', 'rivaler']","['strib', 'regnskab', 'novo', 'rival']",0.0
"['kursmål', 'på', 'novo', 'og', 'lundbeck', 'løftes']",2007-07-13,"['kursmål', 'novo', 'lundbeck', 'løftes']","['kursmål', 'novo', 'lundbeck', 'løft']",0.0
"['dollarfald', 'presser', 'medicinalbranchen']",2007-07-12,"['dollarfald', 'presser', 'medicinalbranchen']","['dollarfald', 'pres', 'medicinalbranch']",0.0
"['diabetes', 'koster', 'usa', '437', 'mia', 'kr']",2007-07-04,"['diabetes', 'koster', 'usa', '437', 'mia', 'kr']","['diabet', 'kost', 'usa', '437', 'mia', 'kr']",0.0
"['bioetanol', 'sender', 'novozymes', 'til', 'vejrs']",2007-07-04,"['bioetanol', 'sender', 'novozymes', 'vejrs']","['bioetanol', 'send', 'novozym', 'vejr']",0.0
"['novozymes', 'til', 'vejrs', 'i', 'c20']",2007-07-03,"['novozymes', 'vejrs', 'c20']","['novozym', 'vejr', 'c20']",0.0
"['bioethanol', 'sender', 'novozymes', 'til', 'vejrs']",2007-07-03,"['bioethanol', 'sender', 'novozymes', 'vejrs']","['bioethanol', 'send', 'novozym', 'vejr']",0.0
"['aktieoverblik', 'novo', 'vrider', 'c20', 'i', 'plus']",2007-07-02,"['aktieoverblik', 'novo', 'vrider', 'c20', 'plus']","['aktieoverblik', 'novo', 'vrid', 'c20', 'plus']",0.0
"['diabetes', 'holder', 'novo', 'nordisks', 'vækst', 'i', 'kog']",2007-07-02,"['diabetes', 'holder', 'novo', 'nordisks', 'vækst', 'kog']","['diabet', 'hold', 'novo', 'nordisk', 'vækst', 'kog']",2.0
"['medicinalvirksomheder', 'famler', 'sig', 'frem']",2007-06-27,"['medicinalvirksomheder', 'famler', 'frem']","['medicinalvirksom', 'faml', 'frem']",0.0
"['novos', 'billion', 'kroner', 'investments', 'in', 'china', 'and', 'usa']",2007-06-25,"['novos', 'billion', 'kroner', 'investments', 'in', 'china', 'and', 'usa']","['novo', 'billion', 'kron', 'investment', 'in', 'china', 'and', 'usa']",0.0
"['novosucces', 'med', 'ny', 'diabetesmedicin']",2007-06-25,"['novosucces', 'ny', 'diabetesmedicin']","['novosuc', 'ny', 'diabetesmedicin']",0.0
"['novo', 'investerer', 'milliarder', 'i', 'kina', 'og', 'usa']",2007-06-25,"['novo', 'investerer', 'milliarder', 'kina', 'usa']","['novo', 'invest', 'milliard', 'kina', 'usa']",0.0
"['novos', 'vækstfundament', 'sikret']",2007-06-22,"['novos', 'vækstfundament', 'sikret']","['novo', 'vækstfundament', 'sikr']",2.0
"['novo', 'i', 'hopla', 'trods', 'negativt', 'marked']",2007-06-21,"['novo', 'hopla', 'trods', 'negativt', 'marked']","['novo', 'hopla', 'trod', 'negativt', 'marked']",-2.0
"['aktieoverblik', 'novo', 'trækker', 'c20', 'i', 'plus']",2007-06-21,"['aktieoverblik', 'novo', 'trækker', 'c20', 'plus']","['aktieoverblik', 'novo', 'træk', 'c20', 'plus']",0.0
"['analytikere', 'hepper', 'på', 'novo', 'nordisk']",2007-06-21,"['analytikere', 'hepper', 'novo', 'nordisk']","['analytik', 'hep', 'novo', 'nordisk']",2.0
"['positive', 'test', 'results', 'make', 'the', 'novo', 'share', 'price', 'go', 'up']",2007-06-21,"['positive', 'test', 'results', 'make', 'the', 'novo', 'share', 'price', 'go', 'up']","['positiv', 'test', 'result', 'mak', 'the', 'novo', 'shar', 'pric', 'go', 'up']",2.0
"['aktieoverblik', 'novo', 'stiger', 'i', 'minusmarked']",2007-06-21,"['aktieoverblik', 'novo', 'stiger', 'minusmarked']","['aktieoverblik', 'novo', 'stig', 'minusmarked']",0.0
"['sejr', 'i', 'test', 'løfter', 'novoaktien']",2007-06-21,"['sejr', 'test', 'løfter', 'novoaktien']","['sejr', 'test', 'løft', 'novoakti']",0.0
"['nyt', 'håb', 'for', 'novoselskab']",2007-06-20,"['nyt', 'håb', 'novoselskab']","['nyt', 'håb', 'novoselskab']",2.0
"['novoselskab', 'i', 'milliardaftale', 'med', 'bayer']",2007-06-19,"['novoselskab', 'milliardaftale', 'bayer']","['novoselskab', 'milliardaftal', 'bayer']",0.0
"['novokonkurrent', 'får', 'mavepuster']",2007-06-15,"['novokonkurrent', 'får', 'mavepuster']","['novokonkurrent', 'får', 'mavepust']",0.0
"['fedmefiasko', 'kan', 'svække', 'diabetesmuskel']",2007-06-15,"['fedmefiasko', 'kan', 'svække', 'diabetesmuskel']","['fedmefiasko', 'kan', 'svæk', 'diabetesmuskel']",0.0
"['vejen', 'banet', 'for', 'dansk', 'fedmepille']",2007-06-14,"['vejen', 'banet', 'dansk', 'fedmepille']","['vej', 'ban', 'dansk', 'fedmepil']",0.0
"['novo', 'nordisk', 'tynger', 'c20', 'hårdest']",2007-06-13,"['novo', 'nordisk', 'tynger', 'c20', 'hårdest']","['novo', 'nordisk', 'tyng', 'c20', 'hårdest']",0.0
"['novoseven', 'bryder', 'blockbustergrænsen']",2007-06-12,"['novoseven', 'bryder', 'blockbustergrænsen']","['novosev', 'bryd', 'blockbustergræns']",0.0
